9.955165816326530148e+02	2.095467687074829826e+02	1.737376233215799370e+00	1.114610471848313633e+00	2.352000000000000000e+03	1.000000000000000000e+00
9.158443443443443357e+02	2.136941941941941820e+02	1.598332189082625421e+00	1.136671245713798850e+00	1.998000000000000000e+03	1.000000000000000000e+00
3.695452250736221913e+02	2.416714345814051228e+02	6.449305847707194062e-01	1.285486354156410327e+00	2.377000000000000000e+03	1.000000000000000000e+00
4.889516333248923843e+02	2.651225626740946950e+02	8.533187318060949655e-01	1.410226397202631432e+00	3.949000000000000000e+03	1.000000000000000000e+00
1.067380560131795733e+02	2.309950576606260313e+02	1.862793298659329300e-01	1.228697115216095925e+00	3.035000000000000000e+03	1.000000000000000000e+00
3.062400091869545236e+02	2.545624712907671210e+02	5.344502778131841048e-01	1.354055698355144166e+00	4.354000000000000000e+03	1.000000000000000000e+00
9.340293103448275360e+02	2.501844827586207032e+02	1.630068604441234692e+00	1.330768525311812223e+00	1.740000000000000000e+03	1.000000000000000000e+00
5.726799336650083205e+02	2.390986733001658422e+02	9.994414200087404776e-01	1.271801453724286324e+00	1.206000000000000000e+03	1.000000000000000000e+00
7.799967860422406147e+02	2.797222222222222285e+02	1.361250935501292503e+00	1.487884160756501206e+00	2.178000000000000000e+03	1.000000000000000000e+00
3.499008645533141362e+02	2.678760806916426418e+02	6.106472330773370372e-01	1.424872769636396974e+00	1.735000000000000000e+03	1.000000000000000000e+00
7.510960219478738509e+02	2.593264746227709452e+02	1.310813301828750221e+00	1.379396141610483850e+00	1.458000000000000000e+03	1.000000000000000000e+00
7.156735700197239112e+02	2.666104536489152110e+02	1.248994013996027830e+00	1.418140710898485146e+00	1.014000000000000000e+03	1.000000000000000000e+00
9.118361702127659782e+02	2.709276595744680662e+02	1.591337120790167425e+00	1.441104572204617407e+00	1.410000000000000000e+03	1.000000000000000000e+00
2.330825404376784036e+02	3.178086346336822317e+02	4.067758122821612532e-01	1.690471460817458693e+00	8.408000000000000000e+03	1.000000000000000000e+00
4.230487804878048763e+01	2.787119799139167640e+02	7.383050270293278761e-02	1.482510531457003955e+00	2.788000000000000000e+03	1.000000000000000000e+00
4.239581712062256997e+02	2.681313229571984493e+02	7.398920963459436617e-01	1.426230441261693960e+00	1.028000000000000000e+03	1.000000000000000000e+00
1.812759802974695731e+02	3.403298242225226886e+02	3.163629673603308157e-01	1.810265022460227025e+00	2.070800000000000000e+04	1.000000000000000000e+00
5.999532879818593756e+02	2.949578231292517216e+02	1.047038897001499880e+00	1.568924591113041167e+00	2.205000000000000000e+03	1.000000000000000000e+00
1.343475655430711697e+02	2.990951310861423167e+02	2.344634651711538786e-01	1.590931548330544176e+00	1.335000000000000000e+03	1.000000000000000000e+00
9.818035305655442926e+02	3.126773455377574464e+02	1.713444206920670565e+00	1.663177369881688517e+00	3.059000000000000000e+03	1.000000000000000000e+00
2.970298836111984997e+02	3.064614658697703931e+02	5.183767602289677257e-01	1.630114180158353188e+00	3.179000000000000000e+03	1.000000000000000000e+00
4.138202614379084707e+02	3.146761734997028839e+02	7.221994091412015093e-01	1.673809433509057865e+00	3.366000000000000000e+03	1.000000000000000000e+00
8.926279312141740547e+02	3.176539864512766940e+02	1.557814888680931986e+00	1.689648864102535564e+00	1.919000000000000000e+03	1.000000000000000000e+00
7.431074147166619923e+02	3.247039751903016622e+02	1.296871578912150103e+00	1.727148804203732180e+00	3.547000000000000000e+03	1.000000000000000000e+00
4.719609250398723930e+02	3.386414141414141454e+02	8.236665358461996433e-01	1.801284117773479521e+00	3.762000000000000000e+03	1.000000000000000000e+00
4.953845307341612738e+02	3.550770319132212194e+02	8.645454288554298428e-01	1.888707616559687441e+00	6.361000000000000000e+03	1.000000000000000000e+00
